"","x"
"1","101303at32523"
"2","101542at32523"
"3","101949at32523"
"4","102110at32523"
"5","102529at32523"
"6","105916at32523"
"7","107213at32523"
"8","109646at32523"
"9","113062at32523"
"10","113607at32523"
"11","116132at32523"
"12","118839at32523"
"13","119144at32523"
"14","121184at32523"
"15","124683at32523"
"16","126395at32523"
"17","126597at32523"
"18","126992at32523"
"19","128422at32523"
"20","133426at32523"
"21","134798at32523"
"22","135131at32523"
"23","135243at32523"
"24","135387at32523"
"25","137324at32523"
"26","140221at32523"
"27","141057at32523"
"28","142022at32523"
"29","142484at32523"
"30","143078at32523"
"31","144781at32523"
"32","146603at32523"
"33","150509at32523"
"34","154801at32523"
"35","155190at32523"
"36","157171at32523"
"37","158268at32523"
"38","165745at32523"
"39","16602at32523"
"40","166537at32523"
"41","169435at32523"
"42","172222at32523"
"43","172434at32523"
"44","173903at32523"
"45","174675at32523"
"46","174944at32523"
"47","177431at32523"
"48","178320at32523"
"49","178984at32523"
"50","179871at32523"
"51","180491at32523"
"52","18091at32523"
"53","181904at32523"
"54","182203at32523"
"55","182302at32523"
"56","182549at32523"
"57","184192at32523"
"58","185680at32523"
"59","188147at32523"
"60","188390at32523"
"61","189115at32523"
"62","189244at32523"
"63","191037at32523"
"64","191457at32523"
"65","191792at32523"
"66","192580at32523"
"67","193873at32523"
"68","194637at32523"
"69","194996at32523"
"70","196611at32523"
"71","197589at32523"
"72","199537at32523"
"73","200165at32523"
"74","201210at32523"
"75","202849at32523"
"76","203233at32523"
"77","203753at32523"
"78","204259at32523"
"79","207984at32523"
"80","209160at32523"
"81","209752at32523"
"82","214194at32523"
"83","215463at32523"
"84","216370at32523"
"85","217270at32523"
"86","219434at32523"
"87","219664at32523"
"88","219728at32523"
"89","223827at32523"
"90","224102at32523"
"91","224157at32523"
"92","224356at32523"
"93","226027at32523"
"94","229324at32523"
"95","230017at32523"
"96","230300at32523"
"97","230953at32523"
"98","232639at32523"
"99","233591at32523"
"100","235309at32523"
"101","235866at32523"
"102","23620at32523"
"103","237857at32523"
"104","237986at32523"
"105","238128at32523"
"106","239568at32523"
"107","239803at32523"
"108","240061at32523"
"109","240467at32523"
"110","242048at32523"
"111","242688at32523"
"112","243385at32523"
"113","24343at32523"
"114","244088at32523"
"115","244174at32523"
"116","244751at32523"
"117","246490at32523"
"118","247795at32523"
"119","249069at32523"
"120","249219at32523"
"121","249342at32523"
"122","249702at32523"
"123","250470at32523"
"124","250976at32523"
"125","251245at32523"
"126","251873at32523"
"127","251875at32523"
"128","251946at32523"
"129","252686at32523"
"130","253171at32523"
"131","253220at32523"
"132","255863at32523"
"133","257507at32523"
"134","257812at32523"
"135","258205at32523"
"136","25837at32523"
"137","259026at32523"
"138","259095at32523"
"139","259306at32523"
"140","260778at32523"
"141","260781at32523"
"142","261311at32523"
"143","263440at32523"
"144","263835at32523"
"145","26466at32523"
"146","265077at32523"
"147","265834at32523"
"148","266685at32523"
"149","267061at32523"
"150","267170at32523"
"151","267472at32523"
"152","267603at32523"
"153","268208at32523"
"154","269039at32523"
"155","269391at32523"
"156","269758at32523"
"157","270377at32523"
"158","271071at32523"
"159","272037at32523"
"160","274027at32523"
"161","274390at32523"
"162","275846at32523"
"163","277011at32523"
"164","277586at32523"
"165","277821at32523"
"166","278185at32523"
"167","27867at32523"
"168","279422at32523"
"169","279702at32523"
"170","280182at32523"
"171","280970at32523"
"172","281334at32523"
"173","281797at32523"
"174","282407at32523"
"175","282898at32523"
"176","283371at32523"
"177","283521at32523"
"178","283776at32523"
"179","284008at32523"
"180","285079at32523"
"181","286324at32523"
"182","286462at32523"
"183","286526at32523"
"184","287872at32523"
"185","288247at32523"
"186","288598at32523"
"187","288923at32523"
"188","289300at32523"
"189","289585at32523"
"190","290216at32523"
"191","290236at32523"
"192","290800at32523"
"193","291175at32523"
"194","292094at32523"
"195","292234at32523"
"196","292567at32523"
"197","293250at32523"
"198","293308at32523"
"199","293881at32523"
"200","294083at32523"
"201","294091at32523"
"202","294369at32523"
"203","294624at32523"
"204","294828at32523"
"205","295641at32523"
"206","298204at32523"
"207","298237at32523"
"208","298305at32523"
"209","299063at32523"
"210","299214at32523"
"211","299480at32523"
"212","300642at32523"
"213","301105at32523"
"214","301845at32523"
"215","302602at32523"
"216","302721at32523"
"217","302930at32523"
"218","30310at32523"
"219","303212at32523"
"220","304134at32523"
"221","304806at32523"
"222","305138at32523"
"223","305590at32523"
"224","308580at32523"
"225","308747at32523"
"226","308939at32523"
"227","34372at32523"
"228","3576at32523"
"229","37749at32523"
"230","44174at32523"
"231","45054at32523"
"232","48483at32523"
"233","51621at32523"
"234","53386at32523"
"235","54120at32523"
"236","57153at32523"
"237","58163at32523"
"238","64249at32523"
"239","65318at32523"
"240","67681at32523"
"241","69006at32523"
"242","7066at32523"
"243","72515at32523"
"244","74571at32523"
"245","80601at32523"
"246","82211at32523"
"247","82692at32523"
"248","83722at32523"
"249","83849at32523"
"250","84445at32523"
"251","90019at32523"
"252","90752at32523"
"253","91147at32523"
"254","94920at32523"
"255","99669at32523"
